MaterialID,Topic,Label
52,http://dbpedia.org/resource/Programming_language,Programming language
52,http://dbpedia.org/resource/Event-driven_programming,Event-driven programming
52,http://dbpedia.org/resource/Enterprise_resource_planning,Enterprise resource planning
52,http://dbpedia.org/resource/Graphical_user_interface,Graphical user interface
52,http://dbpedia.org/resource/The_View_(talk_show),The View (talk show)
52,http://dbpedia.org/resource/Scrolling,Scrolling
52,http://dbpedia.org/resource/Library,Library
52,http://dbpedia.org/resource/Geoff_Useless,Geoff Useless
52,http://dbpedia.org/resource/Human–computer_interaction,Human–computer interaction
52,http://dbpedia.org/resource/SD_card,SD card
52,http://dbpedia.org/resource/Data_model,Data model
52,http://dbpedia.org/resource/Browser_extension,Browser extension
52,http://dbpedia.org/resource/Database,Database
52,http://dbpedia.org/resource/Robotics,Robotics
52,http://dbpedia.org/resource/Air_traffic_control,Air traffic control
52,http://dbpedia.org/resource/Business_logic,Business logic
52,http://dbpedia.org/resource/Software_design_pattern,Software design pattern
52,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
52,http://dbpedia.org/resource/Abstract_type,Abstract type
52,http://dbpedia.org/resource/Visual_design_elements_and_principles,Visual design elements and principles
52,http://dbpedia.org/resource/Public_interface,Public interface
52,http://dbpedia.org/resource/Volt,Volt
52,http://dbpedia.org/resource/Baud,Baud
52,http://dbpedia.org/resource/Erich_Gamma,Erich Gamma
52,http://dbpedia.org/resource/Design_Patterns,Design Patterns
52,http://dbpedia.org/resource/Ralph_Johnson_(musician),Ralph Johnson (musician)
52,http://dbpedia.org/resource/John_Vlissides,John Vlissides
52,http://dbpedia.org/resource/Addison-Wesley,Addison-Wesley
52,http://dbpedia.org/resource/Eric_Freeman_(cricketer),Eric Freeman (cricketer)
52,http://dbpedia.org/resource/Empress_Elisabeth_of_Austria,Empress Elisabeth of Austria
52,http://dbpedia.org/resource/Eleanor_Robson,Eleanor Robson
52,http://dbpedia.org/resource/Head_First_(Goldfrapp_album),Head First (Goldfrapp album)
52,http://dbpedia.org/resource/O'Reilly_Media,O'Reilly Media
52,http://dbpedia.org/resource/Source_code,Source code
52,http://dbpedia.org/resource/Apache_Struts_2,Apache Struts 2
52,http://dbpedia.org/resource/Open-source_software,Open-source software
52,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
52,http://dbpedia.org/resource/AJAX_Football_Club,AJAX Football Club
52,http://dbpedia.org/resource/JSON,JSON
52,http://dbpedia.org/resource/Operating_Thetan,Operating Thetan
52,http://dbpedia.org/resource/Minbar,Minbar
54,http://dbpedia.org/resource/Software_architecture,Software architecture
54,http://dbpedia.org/resource/Object-oriented_design,Object-oriented design
54,http://dbpedia.org/resource/Soen,Soen
54,http://dbpedia.org/resource/Object-oriented_programming,Object-oriented programming
54,http://dbpedia.org/resource/Moodle,Moodle
54,http://dbpedia.org/resource/Montreal,Montreal
54,http://dbpedia.org/resource/Rapid_transit,Rapid transit
54,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
54,http://dbpedia.org/resource/File_format,File format
54,http://dbpedia.org/resource/Angrignon_station,Angrignon station
54,http://dbpedia.org/resource/Monk,Monk
54,http://dbpedia.org/resource/Jolicoeur_station,Jolicoeur station
54,http://dbpedia.org/resource/Verdun_station,Verdun station
54,http://dbpedia.org/resource/Green_Line_Coaches,Green Line Coaches
54,http://dbpedia.org/resource/Orange_S.A.,Orange S.A.
54,http://dbpedia.org/resource/Snowdon_station,Snowdon station
54,http://dbpedia.org/resource/Villa-Maria_station,Villa-Maria station
54,http://dbpedia.org/resource/Saint-Henri,NA
54,http://dbpedia.org/resource/Lionel-Groulx_station,Lionel-Groulx station
54,http://dbpedia.org/resource/Atwater_station,Atwater station
54,http://dbpedia.org/resource/Concordia_University,Concordia University
55,http://dbpedia.org/resource/Soen,Soen
55,http://dbpedia.org/resource/Unit_testing,Unit testing
55,http://dbpedia.org/resource/Software_testing,Software testing
55,http://dbpedia.org/resource/Test-driven_development,Test-driven development
55,http://dbpedia.org/resource/JUnit,JUnit
55,http://dbpedia.org/resource/Memphis_Bleek,Memphis Bleek
55,http://dbpedia.org/resource/Debugging,Debugging
55,http://dbpedia.org/resource/Test_case,Test case
55,http://dbpedia.org/resource/Edsger_W._Dijkstra,Edsger W. Dijkstra
55,http://dbpedia.org/resource/Integration_testing,Integration testing
55,http://dbpedia.org/resource/Acceptance_testing,Acceptance testing
55,http://dbpedia.org/resource/Installation_testing,Installation testing
55,http://dbpedia.org/resource/Computer_program,Computer program
55,http://dbpedia.org/resource/Kent_Beck,Kent Beck
55,http://dbpedia.org/resource/Regression_testing,Regression testing
55,http://dbpedia.org/resource/Usability,Usability
55,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
55,http://dbpedia.org/resource/Test_automation,Test automation
55,http://dbpedia.org/resource/Test_Template_Framework,Test Template Framework
55,http://dbpedia.org/resource/Build_automation,Build automation
55,http://dbpedia.org/resource/Version_control,Version control
55,http://dbpedia.org/resource/Apache_Maven,Apache Maven
55,http://dbpedia.org/resource/Gradle,Gradle
55,http://dbpedia.org/resource/Test_Act,Test Act
55,http://dbpedia.org/resource/Test_method,Test method
55,http://dbpedia.org/resource/Computer_memory,Computer memory
55,http://dbpedia.org/resource/Database,Database
55,http://dbpedia.org/resource/Assert_(horse),Assert (horse)
55,http://dbpedia.org/resource/It_Was_Written,It Was Written
55,http://dbpedia.org/resource/Method_(computer_programming),Method (computer programming)
55,http://dbpedia.org/resource/Mirror_website,Mirror website
55,http://dbpedia.org/resource/Java_(programming_language),Java (programming language)
55,http://dbpedia.org/resource/Super_Bowl_LI,Super Bowl LI
56,http://dbpedia.org/resource/Soen,Soen
56,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
56,http://dbpedia.org/resource/Syntax,Syntax
56,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
56,http://dbpedia.org/resource/Hypertext,Hypertext
56,http://dbpedia.org/resource/Automation,Automation
56,http://dbpedia.org/resource/Javadoc,Javadoc
56,http://dbpedia.org/resource/Doxygen,Doxygen
56,http://dbpedia.org/resource/Software_development_kit,Software development kit
56,http://dbpedia.org/resource/Source_code,Source code
56,http://dbpedia.org/resource/Programming_language,Programming language
56,http://dbpedia.org/resource/HTML,HTML
56,http://dbpedia.org/resource/Learning_curve,Learning curve
56,http://dbpedia.org/resource/Courier_(typeface),Courier (typeface)
56,http://dbpedia.org/resource/Construction,Construction
56,http://dbpedia.org/resource/Pertain,Pertain
56,http://dbpedia.org/resource/Species_description,Species description
56,http://dbpedia.org/resource/Clause,Clause
56,http://dbpedia.org/resource/URL,URL
56,http://dbpedia.org/resource/Style_guide,Style guide
56,http://dbpedia.org/resource/Applied_Digital_Data_Systems,Applied Digital Data Systems
56,http://dbpedia.org/resource/Imperative_programming,Imperative programming
56,http://dbpedia.org/resource/Class_variable,Class variable
56,http://dbpedia.org/resource/Algebraic_number_field,Algebraic number field
56,http://dbpedia.org/resource/Self-documenting_code,Self-documenting code
56,http://dbpedia.org/resource/Oracle_Corporation,Oracle Corporation
56,http://dbpedia.org/resource/Wikipedia,Wikipedia
56,http://dbpedia.org/resource/Mam_people,Mam people
56,http://dbpedia.org/resource/Motos,Motos
56,http://dbpedia.org/resource/Mau,Mau
56,http://dbpedia.org/resource/Neuropeptide_Y_receptor_Y5,Neuropeptide Y receptor Y5
56,http://dbpedia.org/resource/Inner_class,Inner class
56,http://dbpedia.org/resource/Your_Name,Your Name
56,http://dbpedia.org/resource/Specifier_(linguistics),Specifier (linguistics)
56,http://dbpedia.org/resource/HTML_element,HTML element
11,http://dbpedia.org/resource/Knowledge_representation_and_reasoning,Knowledge representation and reasoning
11,http://dbpedia.org/resource/Semantic_Web,Semantic Web
11,http://dbpedia.org/resource/Resource_Description_Framework,Resource Description Framework
11,http://dbpedia.org/resource/DBpedia,DBpedia
11,http://dbpedia.org/resource/Serialization,Serialization
11,http://dbpedia.org/resource/Data_integration,Data integration
11,http://dbpedia.org/resource/Reading,Reading
11,http://dbpedia.org/resource/College_of_Osteopathic_Medicine_of_the_Pacific,College of Osteopathic Medicine of the Pacific
11,http://dbpedia.org/resource/Computer_science,Computer science
11,http://dbpedia.org/resource/Software_engineering,Software engineering
11,http://dbpedia.org/resource/Main_Page,Main Page
11,http://dbpedia.org/resource/Sameer_(lyricist),Sameer (lyricist)
11,http://dbpedia.org/resource/Edward_S._Herman,Edward S. Herman
11,http://dbpedia.org/resource/World_Wide_Web_Consortium,World Wide Web Consortium
11,http://dbpedia.org/resource/Google_Assistant,Google Assistant
11,http://dbpedia.org/resource/Knowledge_Graph,Knowledge Graph
11,http://dbpedia.org/resource/Graph_database,Graph database
11,http://dbpedia.org/resource/E-carrier,E-carrier
11,http://dbpedia.org/resource/Adenosine_A1_receptor,Adenosine A1 receptor
11,http://dbpedia.org/resource/Bundesautobahn_2,Bundesautobahn 2
11,http://dbpedia.org/resource/Euclidean_space,Euclidean space
11,http://dbpedia.org/resource/John_Lennon,John Lennon
11,http://dbpedia.org/resource/Artificial_intelligence,Artificial intelligence
11,http://dbpedia.org/resource/Discovery_Channel,Discovery Channel
11,http://dbpedia.org/resource/Google,Google
11,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
11,http://dbpedia.org/resource/Satori,Satori
11,http://dbpedia.org/resource/Hanover,Hanover
11,http://dbpedia.org/resource/Graphiq,Graphiq
11,http://dbpedia.org/resource/Wikipedia,Wikipedia
11,http://dbpedia.org/resource/World_Wide_Web,World Wide Web
11,http://dbpedia.org/resource/Facebook,Facebook
11,http://dbpedia.org/resource/YouTube,YouTube
11,http://dbpedia.org/resource/South_Korea,South Korea
11,http://dbpedia.org/resource/General_officer,General officer
11,http://dbpedia.org/resource/Open_Mind_Common_Sense,Open Mind Common Sense
11,http://dbpedia.org/resource/Warren_Sturgis_McCulloch,Warren Sturgis McCulloch
11,http://dbpedia.org/resource/Terry_Winograd,Terry Winograd
11,http://dbpedia.org/resource/SHRDLU,SHRDLU
11,http://dbpedia.org/resource/David_Rumelhart,David Rumelhart
11,http://dbpedia.org/resource/Logic,Logic
11,http://dbpedia.org/resource/Cyc,Cyc
11,http://dbpedia.org/resource/SQL,SQL
11,http://dbpedia.org/resource/Abstract_and_concrete,Abstract and concrete
11,http://dbpedia.org/resource/Skolem_normal_form,Skolem normal form
11,http://dbpedia.org/resource/Tbox,Tbox
11,http://dbpedia.org/resource/Ontology,Ontology
11,http://dbpedia.org/resource/RDF_Schema,RDF Schema
11,http://dbpedia.org/resource/RDFa,RDFa
11,http://dbpedia.org/resource/JSON-LD,JSON-LD
11,http://dbpedia.org/resource/Schema.org,Schema.org
11,http://dbpedia.org/resource/Web_Ontology_Language,Web Ontology Language
11,http://dbpedia.org/resource/Simple_Knowledge_Organization_System,Simple Knowledge Organization System
11,http://dbpedia.org/resource/FOAF_(ontology),FOAF (ontology)
11,http://dbpedia.org/resource/Automation,Automation
11,http://dbpedia.org/resource/CLOUD_experiment,CLOUD experiment
11,http://dbpedia.org/resource/MAX_Light_Rail,MAX Light Rail
11,http://dbpedia.org/resource/Apple_Inc.,Apple Inc.
11,http://dbpedia.org/resource/Knowledge_Navigator,Knowledge Navigator
11,http://dbpedia.org/resource/Semantic_network,Semantic network
11,http://dbpedia.org/resource/Description_logic,Description logic
11,http://dbpedia.org/resource/Free_State_Bottleneck,Free State Bottleneck
11,http://dbpedia.org/resource/AI_winter,AI winter
11,http://dbpedia.org/resource/Neo4j,Neo4j
11,http://dbpedia.org/resource/Oracle_Spatial_and_Graph,Oracle Spatial and Graph
11,http://dbpedia.org/resource/Facebook_Graph_Search,Facebook Graph Search
11,http://dbpedia.org/resource/Open_access,Open access
11,http://dbpedia.org/resource/Wikidata,Wikidata
11,http://dbpedia.org/resource/YAGO_(database),YAGO (database)
11,http://dbpedia.org/resource/Layer_cake,Layer cake
11,http://dbpedia.org/resource/Alice_and_Bob,Alice and Bob
11,http://dbpedia.org/resource/Mona_Lisa,Mona Lisa
11,http://dbpedia.org/resource/Leonardo_da_Vinci,Leonardo da Vinci
11,http://dbpedia.org/resource/Conscription,Conscription
11,http://dbpedia.org/resource/Linux.conf.au,Linux.conf.au
11,http://dbpedia.org/resource/Notation3,Notation3
11,http://dbpedia.org/resource/SPARQL,SPARQL
11,http://dbpedia.org/resource/Internationalized_Resource_Identifier,Internationalized Resource Identifier
11,http://dbpedia.org/resource/String_literal,String literal
11,http://dbpedia.org/resource/Data_type,Data type
11,http://dbpedia.org/resource/String_instrument,String instrument
11,http://dbpedia.org/resource/Human-readable_medium,Human-readable medium
11,http://dbpedia.org/resource/String_theory,String theory
11,http://dbpedia.org/resource/Lio,Lio
11,http://dbpedia.org/resource/Uniform_Resource_Identifier,Uniform Resource Identifier
11,http://dbpedia.org/resource/Web_server,Web server
11,http://dbpedia.org/resource/HTML,HTML
11,http://dbpedia.org/resource/Substring,Substring
11,http://dbpedia.org/resource/XML,XML
11,http://dbpedia.org/resource/N-Triples,N-Triples
11,http://dbpedia.org/resource/Data_model,Data model
11,http://dbpedia.org/resource/Programming_language,Programming language
11,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
11,http://dbpedia.org/resource/PHP,PHP
11,http://dbpedia.org/resource/International_Standard_Book_Number,International Standard Book Number
11,http://dbpedia.org/resource/The_Glass_Palace,The Glass Palace
11,http://dbpedia.org/resource/HarperCollins,HarperCollins
11,http://dbpedia.org/resource/London,London
11,http://dbpedia.org/resource/City,City
11,http://dbpedia.org/resource/French_language,French language
11,http://dbpedia.org/resource/Le_Palais,Le Palais
11,http://dbpedia.org/resource/Apple_A12,Apple A12
11,http://dbpedia.org/resource/Taylorcraft_Auster,Taylorcraft Auster
11,http://dbpedia.org/resource/Miroirs,Miroirs
11,http://dbpedia.org/resource/Auteur,Auteur
11,http://dbpedia.org/resource/Le_Titre,Le Titre
11,http://dbpedia.org/resource/Poems_by_Edgar_Allan_Poe,Poems by Edgar Allan Poe
11,http://dbpedia.org/resource/WordNet,WordNet
11,http://dbpedia.org/resource/GeoNames,GeoNames
11,http://dbpedia.org/resource/Kindergarten,Kindergarten
11,http://dbpedia.org/resource/Transformers,Transformers
11,http://dbpedia.org/resource/Machine_learning,Machine learning
11,http://dbpedia.org/resource/Formula_One,Formula One
11,http://dbpedia.org/resource/Personalized_medicine,Personalized medicine
11,http://dbpedia.org/resource/TAG_Heuer,TAG Heuer
11,http://dbpedia.org/resource/Multiple_choice,Multiple choice
11,http://dbpedia.org/resource/Food_web,Food web
11,http://dbpedia.org/resource/Ecosystem,Ecosystem
11,http://dbpedia.org/resource/Frog,Frog
11,http://dbpedia.org/resource/Metamorphosis,Metamorphosis
11,http://dbpedia.org/resource/Common_sense,Common sense
11,http://dbpedia.org/resource/Julia_the_Elder,Julia the Elder
11,http://dbpedia.org/resource/Liverpool,Liverpool
11,http://dbpedia.org/resource/Alfred_Lennon,Alfred Lennon
11,http://dbpedia.org/resource/Natural_language_processing,Natural language processing
11,http://dbpedia.org/resource/Route_nationale_10,Route nationale 10
11,http://dbpedia.org/resource/Stuart_J._Russell,Stuart J. Russell
11,http://dbpedia.org/resource/Peter_Norvig,Peter Norvig
11,http://dbpedia.org/resource/Prentice_Hall,Prentice Hall
11,http://dbpedia.org/resource/Liyang,Liyang
11,http://dbpedia.org/resource/Berlin,Berlin
11,http://dbpedia.org/resource/Heidelberg,Heidelberg
35,http://dbpedia.org/resource/Soen,Soen
35,http://dbpedia.org/resource/Rodrigo_Sperafico,Rodrigo Sperafico
35,http://dbpedia.org/resource/Flow_(Japanese_band),Flow (Japanese band)
35,http://dbpedia.org/resource/Software_architecture,Software architecture
35,http://dbpedia.org/resource/Qian_Zhijun,Qian Zhijun
35,http://dbpedia.org/resource/Greater_Sudbury,Greater Sudbury
35,http://dbpedia.org/resource/Unified_Modeling_Language,Unified Modeling Language
35,http://dbpedia.org/resource/Class_diagram,Class diagram
35,http://dbpedia.org/resource/Electronic_filter,Electronic filter
35,http://dbpedia.org/resource/Operating_system,Operating system
35,http://dbpedia.org/resource/Java_virtual_machine,Java virtual machine
35,http://dbpedia.org/resource/Geoff_Useless,Geoff Useless
35,http://dbpedia.org/resource/O,O
35,http://dbpedia.org/resource/Topological_graph_theory,Topological graph theory
35,http://dbpedia.org/resource/IBM_RPG,IBM RPG
35,http://dbpedia.org/resource/COBOL,COBOL
35,http://dbpedia.org/resource/Computer_program,Computer program
35,http://dbpedia.org/resource/Data_transformation,Data transformation
35,http://dbpedia.org/resource/Unique_key,Unique key
35,http://dbpedia.org/resource/Shell_script,Shell script
35,http://dbpedia.org/resource/Kuwaiti_dinar,Kuwaiti dinar
35,http://dbpedia.org/resource/Sequential_access,Sequential access
35,http://dbpedia.org/resource/Lag,Lag
35,http://dbpedia.org/resource/Data_stream,Data stream
35,http://dbpedia.org/resource/XML,XML
35,http://dbpedia.org/resource/Transformer,Transformer
35,http://dbpedia.org/resource/Binary_file,Binary file
35,http://dbpedia.org/resource/Ableton,Ableton
35,http://dbpedia.org/resource/Active_filter,Active filter
35,http://dbpedia.org/resource/Unix,Unix
35,http://dbpedia.org/resource/Passivity_(engineering),Passivity (engineering)
35,http://dbpedia.org/resource/Sequence_diagram,Sequence diagram
35,http://dbpedia.org/resource/Instruction_pipelining,Instruction pipelining
35,http://dbpedia.org/resource/Standard_streams,Standard streams
35,http://dbpedia.org/resource/Wc_(Unix),Wc (Unix)
35,http://dbpedia.org/resource/Application_programming_interface,Application programming interface
35,http://dbpedia.org/resource/Family_1,Family 1
35,http://dbpedia.org/resource/Synchronization,Synchronization
35,http://dbpedia.org/resource/Reusability,Reusability
35,http://dbpedia.org/resource/Loose_coupling,Loose coupling
35,http://dbpedia.org/resource/ASCII,ASCII
35,http://dbpedia.org/resource/Record_type,Record type
35,http://dbpedia.org/resource/Parsing,Parsing
35,http://dbpedia.org/resource/Embedded_system,Embedded system
35,http://dbpedia.org/resource/Software_engineering,Software engineering
35,http://dbpedia.org/resource/Process_control,Process control
35,http://dbpedia.org/resource/Industrial_control_system,Industrial control system
35,http://dbpedia.org/resource/Cruise_control,Cruise control
35,http://dbpedia.org/resource/Air_conditioning,Air conditioning
35,http://dbpedia.org/resource/Clothes_dryer,Clothes dryer
35,http://dbpedia.org/resource/Embedded_software,Embedded software
35,http://dbpedia.org/resource/Concurrent_computing,Concurrent computing
35,http://dbpedia.org/resource/Computer_cluster,Computer cluster
35,http://dbpedia.org/resource/Concurrency_(road),Concurrency (road)
35,http://dbpedia.org/resource/Control_flow,Control flow
35,http://dbpedia.org/resource/Reading,Reading
35,http://dbpedia.org/resource/Automation,Automation
35,http://dbpedia.org/resource/Read_(system_call),Read (system call)
35,http://dbpedia.org/resource/Write_(system_call),Write (system call)
35,http://dbpedia.org/resource/Pipeline_(Unix),Pipeline (Unix)
35,http://dbpedia.org/resource/Grep,Grep
